match_type,group_id,key_hash,domain_a,date_a,title_a,url_a,domain_b,date_b,title_b,url_b,body_chars_a,body_chars_b
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-11-17T15:40:34,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-4/,1046,2188
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,republicreport.us,2025-11-18T23:25:49,Russia’s Special Operation in Ukraine,https://www.republicreport.us/russias-special-operation-in-ukraine-6/,1046,1196
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-09-29T18:23:30,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine/,1046,937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-02T19:47:33,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-2/,1046,1047
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-08T21:25:46,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-3/,1046,982
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-14T16:56:21,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-4/,1046,1447
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-20T16:17:47,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-5/,1046,1061
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-10-23T15:17:35,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-6/,1046,1257
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-14T15:22:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-7/,1046,1783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-19T16:10:28,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-8/,1046,3783
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-22T15:41:40,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-9/,1046,1686
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-23T16:27:26,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-10/,1046,475
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-28T00:35:53,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-11/,1046,1598
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,roguenewsusa.com,2025-11-28T18:12:59,Russia’s Special Operation in Ukraine,https://roguenewsusa.com/russias-special-operation-in-ukraine-12/,1046,809
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,starsandstripesnews.us,2025-10-14T15:30:27,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine/,1046,1542
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,starsandstripesnews.us,2025-11-16T22:49:48,Russia’s Special Operation in Ukraine,https://www.starsandstripesnews.us/russias-special-operation-in-ukraine-2/,1046,1937
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-20T16:12:47,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine/,1046,1636
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-21T18:48:45,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-2/,1046,1162
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-24T15:20:38,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-3/,1046,1045
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-09-24T15:40:50,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine/,truechronicle.us,2025-10-30T16:46:13,Russia’s Special Operation in Ukraine,https://www.truechronicle.us/russias-special-operation-in-ukraine-4/,1046,1189
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-05T16:42:30,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-2/,977,1570
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-05T19:18:14,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine/,977,807
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-14T20:22:20,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-3/,977,534
exact_title,exact_title-00001,aeb3652661a32252fe43aeab826c9cd6d1710e5bc6ca20148ed8d43fbe4b6703,allstatesnews.com,2025-10-20T22:21:17,Russia’s Special Operation in Ukraine,https://allstatesnews.com/russias-special-operation-in-ukraine-2/,civicjournal.us,2025-11-16T00:22:16,Russia’s Special Operation in Ukraine,https://www.civicjournal.us/russias-special-operation-in-ukraine-4/,977,2897
